63;https://www.pealim.com/dict/2149-lehishtadel/;HITPA'EL;"to make efforts; to lobby";מִשְׁתַּדֵּל;מִשְׁתַּדֶּלֶת;מִשְׁתַּדְּלִים;מִשְׁתַּדְּלוֹת;הִשְׁתַּדַּלְתִּי;הִשְׁתַּדַּלְנוּ;הִשְׁתַּדַּלְתָּ;הִשְׁתַּדַּלְתְּ;הִשְׁתַּדַּלְתֶּם;הִשְׁתַּדַּלְתֶּן;הִשְׁתַּדֵּל;הִשְׁתַּדְּלָה;הִשְׁתַּדְּלוּ;אֶשְׁתַּדֵּל;נִשְׁתַּדֵּל;תִּשְׁתַּדֵּל;תִּשְׁתַּדְּלִי;תִּשְׁתַּדְּלוּ;תִּשְׁתַּדֵּלְנָה;יִשְׁתַּדֵּל;תִּשְׁתַּדֵּל;יִשְׁתַּדְּלוּ;תִּשְׁתַּדֵּלְנָה;הִשְׁתַּדֵּל!‏;הִשְׁתַּדְּלִי!‏;הִשְׁתַּדְּלוּ!‏;הִשְׁתַּדֵּלְנָה!‏;לְהִשְׁתַּדֵּל;שׁ - ד - ל
64;https://www.pealim.com/dict/337-lehitgaleach/;HITPA'EL;to shave;מִתְגַּלֵּחַ;מִתְגַּלַּחַת;מִתְגַּלְּחִים;מִתְגַּלְּחוֹת;הִתְגַּלַּחְתִּי;הִתְגַּלַּחְנוּ;הִתְגַּלַּחְתָּ;הִתְגַּלַּחְתְּ;הִתְגַּלַּחְתֶּם;הִתְגַּלַּחְתֶּן;הִתְגַּלֵּחַ;הִתְגַּלְּחָה;הִתְגַּלְּחוּ;אֶתְגַּלֵּחַ;נִתְגַּלֵּחַ;תִּתְגַּלֵּחַ;תִּתְגַּלְּחִי;תִּתְגַּלְּחוּ;תִּתְגַּלַּחְנָה;יִתְגַּלֵּחַ;תִּתְגַּלֵּחַ;יִתְגַּלְּחוּ;תִּתְגַּלַּחְנָה;הִתְגַּלֵּחַ!‏;הִתְגַּלְּחִי!‏;הִתְגַּלְּחוּ!‏;הִתְגַּלַּחְנָה!‏;לְהִתְגַּלֵּחַ;ג - ל - ח
65;https://www.pealim.com/dict/1896-lehitkaleach/;HITPA'EL;to take a shower;מִתְקַלֵּחַ;מִתְקַלַּחַת;מִתְקַלְּחִים;מִתְקַלְּחוֹת;הִתְקַלַּחְתִּי;הִתְקַלַּחְנוּ;הִתְקַלַּחְתָּ;הִתְקַלַּחְתְּ;הִתְקַלַּחְתֶּם;הִתְקַלַּחְתֶּן;הִתְקַלֵּחַ;הִתְקַלְּחָה;הִתְקַלְּחוּ;אֶתְקַלֵּחַ;נִתְקַלֵּחַ;תִּתְקַלֵּחַ;תִּתְקַלְּחִי;תִּתְקַלְּחוּ;תִּתְקַלַּחְנָה;יִתְקַלֵּחַ;תִּתְקַלֵּחַ;יִתְקַלְּחוּ;תִּתְקַלַּחְנָה;הִתְקַלֵּחַ!‏;הִתְקַלְּחִי!‏;הִתְקַלְּחוּ!‏;הִתְקַלַּחְנָה!‏;לְהִתְקַלֵּחַ;ק - ל - ח
66;https://www.pealim.com/dict/1410-lehistaper/;HITPA'EL;to get one's hair cut;מִסְתַּפֵּר;מִסְתַּפֶּרֶת;מִסְתַּפְּרִים;מִסְתַּפְּרוֹת;הִסְתַּפַּרְתִּי;הִסְתַּפַּרְנוּ;הִסְתַּפַּרְתָּ;הִסְתַּפַּרְתְּ;הִסְתַּפַּרְתֶּם;הִסְתַּפַּרְתֶּן;הִסְתַּפֵּר;הִסְתַּפְּרָה;הִסְתַּפְּרוּ;אֶסְתַּפֵּר;נִסְתַּפֵּר;תִּסְתַּפֵּר;תִּסְתַּפְּרִי;תִּסְתַּפְּרוּ;תִּסְתַּפֵּרְנָה;יִסְתַּפֵּר;תִּסְתַּפֵּר;יִסְתַּפְּרוּ;תִּסְתַּפֵּרְנָה;הִסְתַּפֵּר!‏;הִסְתַּפְּרִי!‏;הִסְתַּפְּרוּ!‏;הִסְתַּפֵּרְנָה!‏;לְהִסְתַּפֵּר;ס - פ - ר
67;https://www.pealim.com/dict/3844-lehitchanech/;HITPA'EL;to be educated;מִתְחַנֵּךְ;מִתְחַנֶּכֶת;מִתְחַנְּכִים;מִתְחַנְּכוֹת;הִתְחַנַּכְתִּי;הִתְחַנַּכְנוּ;הִתְחַנַּכְתָּ;הִתְחַנַּכְתְּ;הִתְחַנַּכְתֶּם;הִתְחַנַּכְתֶּן;הִתְחַנֵּךְ;הִתְחַנְּכָה;הִתְחַנְּכוּ;אֶתְחַנֵּךְ;נִתְחַנֵּךְ;תִּתְחַנֵּךְ;תִּתְחַנְּכִי;תִּתְחַנְּכוּ;תִּתְחַנֵּכְנָה;יִתְחַנֵּךְ;תִּתְחַנֵּךְ;יִתְחַנְּכוּ;תִּתְחַנֵּכְנָה;הִתְחַנֵּךְ!‏;הִתְחַנְּכִי!‏;הִתְחַנְּכוּ!‏;הִתְחַנֵּכְנָה!‏;לְהִתְחַנֵּךְ;ח - נ - ך
68;https://www.pealim.com/dict/578-lehitchazek/;HITPA'EL;to strengthen, to become stronger;מִתְחַזֵּק;מִתְחַזֶּקֶת;מִתְחַזְּקִים;מִתְחַזְּקוֹת;הִתְחַזַּקְתִּי;הִתְחַזַּקְנוּ;הִתְחַזַּקְתָּ;הִתְחַזַּקְתְּ;הִתְחַזַּקְתֶּם;הִתְחַזַּקְתֶּן;הִתְחַזֵּק;הִתְחַזְּקָה;הִתְחַזְּקוּ;אֶתְחַזֵּק;נִתְחַזֵּק;תִּתְחַזֵּק;תִּתְחַזְּקִי;תִּתְחַזְּקוּ;תִּתְחַזֵּקְנָה;יִתְחַזֵּק;תִּתְחַזֵּק;יִתְחַזְּקוּ;תִּתְחַזֵּקְנָה;הִתְחַזֵּק!‏;הִתְחַזְּקִי!‏;הִתְחַזְּקוּ!‏;הִתְחַזֵּקְנָה!‏;לְהִתְחַזֵּק;ח - ז - ק
69;https://www.pealim.com/dict/115-lehitamen/;HITPA'EL;to train, to practise;מִתְאַמֵּן;מִתְאַמֶּנֶת;מִתְאַמְּנִים;מִתְאַמְּנוֹת;הִתְאַמַּנְתִּי;הִתְאַמַּנּוּ;הִתְאַמַּנְתָּ;הִתְאַמַּנְתְּ;הִתְאַמַּנְתֶּם;הִתְאַמַּנְתֶּן;הִתְאַמֵּן;הִתְאַמְּנָה;הִתְאַמְּנוּ;אֶתְאַמֵּן;נִתְאַמֵּן;תִּתְאַמֵּן;תִּתְאַמְּנִי;תִּתְאַמְּנוּ;תִּתְאַמֵּנָּה;יִתְאַמֵּן;תִּתְאַמֵּן;יִתְאַמְּנוּ;תִּתְאַמֵּנָּה;הִתְאַמֵּן!‏;הִתְאַמְּנִי!‏;הִתְאַמְּנוּ!‏;הִתְאַמֵּנָּה!‏;לְהִתְאַמֵּן;א - מ - ן
70;https://www.pealim.com/dict/1344-lehistayem/;HITPA'EL;to end, to be ended;מִסְתַּייֵּם;מִסְתַּייֶּמֶת;מִסְתַּייְּמִים;מִסְתַּייְּמוֹת;נִסְתַּייַּמְתִּי;נִסְתַּייַּמְנוּ;נִסְתַּייַּמְתָּ;נִסְתַּייַּמְתְּ;נִסְתַּייַּמְתֶּם;נִסְתַּייַּמְתֶּן;נִסְתַּייֵּם;נִסְתַּייְּמָה;נִסְתַּייְּמוּ;אֶסְתַּייֵּם;נִסְתַּייֵּם;תִּסְתַּייֵּם;תִּסְתַּייְּמִי;תִּסְתַּייְּמוּ;תִּסְתַּייֵּמְנָה;יִסְתַּייֵּם;תִּסְתַּייֵּם;יִסְתַּייְּמוּ;תִּסְתַּייֵּמְנָה;הִסְתַּייֵּם!‏;הִסְתַּייְּמִי!‏;הִסְתַּייְּמוּ!‏;הִסְתַּייֵּמְנָה!‏;לְהִסְתַּייֵּם;ס - י - ם
71;https://www.pealim.com/dict/896-lehitkaven/;HITPA'EL;to intend, to mean;מִתְכַּווֵּן;מִתְכַּווֶּנֶת;מִתְכַּווְּנִים;מִתְכַּווְּנוֹת;הִתְכַּווַּנְתִּי;הִתְכַּווַּנּוּ;הִתְכַּווַּנְתָּ;הִתְכַּווַּנְתְּ;הִתְכַּווַּנְתֶּם;הִתְכַּווַּנְתֶּן;הִתְכַּווֵּן;הִתְכַּווְּנָה;הִתְכַּווְּנוּ;אֶתְכַּווֵּן;נִתְכַּווֵּן;תִּתְכַּווֵּן;תִּתְכַּווְּנִי;תִּתְכַּווְּנוּ;תִּתְכַּווֵּנָּה;יִתְכַּווֵּן;תִּתְכַּווֵּן;יִתְכַּווְּנוּ;תִּתְכַּווֵּנָּה;הִתְכַּווֵּן!‏;הִתְכַּווְּנִי!‏;הִתְכַּווְּנוּ!‏;הִתְכַּווֵּנָּה!‏;לְהִתְכַּווֵּן;כ - ו - ן
72;https://www.pealim.com/dict/294-lehitgaber/;HITPA'EL;to overcome, to get over (על);מִתְגַּבֵּר;מִתְגַּבֶּרֶת;מִתְגַּבְּרִים;מִתְגַּבְּרוֹת;הִתְגַּבַּרְתִּי;הִתְגַּבַּרְנוּ;הִתְגַּבַּרְתָּ;הִתְגַּבַּרְתְּ;הִתְגַּבַּרְתֶּם;הִתְגַּבַּרְתֶּן;הִתְגַּבֵּר;הִתְגַּבְּרָה;הִתְגַּבְּרוּ;אֶתְגַּבֵּר;נִתְגַּבֵּר;תִּתְגַּבֵּר;תִּתְגַּבְּרִי;תִּתְגַּבְּרוּ;תִּתְגַּבֵּרְנָה;יִתְגַּבֵּר;תִּתְגַּבֵּר;יִתְגַּבְּרוּ;תִּתְגַּבֵּרְנָה;הִתְגַּבֵּר!‏;הִתְגַּבְּרִי!‏;הִתְגַּבְּרוּ!‏;הִתְגַּבֵּרְנָה!‏;לְהִתְגַּבֵּר;ג - ב - ר
73;https://www.pealim.com/dict/178-lehibadek/;NIF'AL;to be tested, examined;נִבְדָּק;נִבְדֶּקֶת;נִבְדָּקִים;נִבְדָּקוֹת;נִבְדַּקְתִּי;נִבְדַּקְנוּ;נִבְדַּקְתָּ;נִבְדַּקְתְּ;נִבְדַּקְתֶּם;נִבְדַּקְתֶּן;נִבְדַּק;נִבְדְּקָה;נִבְדְּקוּ;אֶבָּדֵק;נִיבָּדֵק;תִּיבָּדֵק;תִּיבָּדְקִי;תִּיבָּדְקוּ;תִּיבָּדַקְנָה;יִיבָּדֵק;תִּיבָּדֵק;יִיבָּדְקוּ;תִּיבָּדַקְנָה;הִיבָּדֵק!‏;הִיבָּדְקִי!‏;הִיבָּדְקוּ!‏;הִיבָּדַקְנָה!‏;לְהִיבָּדֵק;ב - ד - ק
74;https://www.pealim.com/dict/918-lehikanes/;NIF'AL;to enter;נִכְנָס;נִכְנֶסֶת;נִכְנָסִים;נִכְנָסוֹת;נִכְנַסְתִּי;נִכְנַסְנוּ;נִכְנַסְתָּ;נִכְנַסְתְּ;נִכְנַסְתֶּם;נִכְנַסְתֶּן;נִכְנַס;נִכְנְסָה;נִכְנְסוּ;אֶכָּנֵס;נִיכָּנֵס;תִּיכָּנֵס;תִּיכָּנְסִי;תִּיכָּנְסוּ;תִּיכָּנַסְנָה;יִיכָּנֵס;תִּיכָּנֵס;יִיכָּנְסוּ;תִּיכָּנַסְנָה;הִיכָּנֵס!‏;הִיכָּנְסִי!‏;הִיכָּנְסוּ!‏;הִיכָּנַסְנָה!‏;לְהִיכָּנֵס;כ - נ - ס
75;https://www.pealim.com/dict/1691-lehipared/;NIF'AL;to be separated, to break up;נִפְרָד;נִפְרֶדֶת;נִפְרָדִים;נִפְרָדוֹת;נִפְרַדְתִּי;נִפְרַדְנוּ;נִפְרַדְתָּ;נִפְרַדְתְּ;נִפְרַדְתֶּם;נִפְרַדְתֶּן;נִפְרַד;נִפְרְדָה;נִפְרְדוּ;אֶפָּרֵד;נִיפָּרֵד;תִּיפָּרֵד;תִּיפָּרְדִי;תִּיפָּרְדוּ;תִּיפָּרַדְנָה;יִיפָּרֵד;תִּיפָּרֵד;יִיפָּרְדוּ;תִּיפָּרַדְנָה;הִיפָּרֵד!‏;הִיפָּרְדִי!‏;הִיפָּרְדוּ!‏;הִיפָּרַדְנָה!‏;לְהִיפָּרֵד;פ - ר - ד
76;https://www.pealim.com/dict/1593-lehipagesh/;NIF'AL;to meet, to run into;נִפְגָּשׁ;נִפְגֶּשֶׁת;נִפְגָּשִׁים;נִפְגָּשׁוֹת;נִפְגַּשְׁתִּי;נִפְגַּשְׁנוּ;נִפְגַּשְׁתָּ;נִפְגַּשְׁתְּ;נִפְגַּשְׁתֶּם;נִפְגַּשְׁתֶּן;נִפְגַּשׁ;נִפְגְּשָׁה;נִפְגְּשׁוּ;אֶפָּגֵשׁ;נִיפָּגֵשׁ;תִּיפָּגֵשׁ;תִּיפָּגְשִׁי;תִּיפָּגְשׁוּ;תִּיפָּגַשְׁנָה;יִיפָּגֵשׁ;תִּיפָּגֵשׁ;יִיפָּגְשׁוּ;תִּיפָּגַשְׁנָה;הִיפָּגֵשׁ!‏;הִיפָּגְשִׁי!‏;הִיפָּגְשׁוּ!‏;הִיפָּגַשְׁנָה!‏;לְהִיפָּגֵשׁ;פ - ג - שׁ
77;https://www.pealim.com/dict/1084-lehimatze/;NIF'AL;"to be found, discovered; to be present, to be located";נִמְצָא;נִמְצֵאת;נִמְצָאִים;נִמְצָאוֹת;נִמְצֵאתִי;נִמְצֵאנוּ;נִמְצֵאתָ;נִמְצֵאת;נִמְצֵאתֶם;נִמְצֵאתֶן;נִמְצָא;נִמְצְאָה;נִמְצְאוּ;אֶמָּצֵא;נִימָּצֵא;תִּימָּצֵא;תִּימָּצְאִי;תִּימָּצְאוּ;תִּימָּצֶאנָה;יִימָּצֵא;תִּימָּצֵא;יִימָּצְאוּ;תִּימָּצֶאנָה;הִימָּצֵא!‏;הִימָּצְאִי!‏;הִימָּצְאוּ!‏;הִימָּצֶאנָה!‏;לְהִימָּצֵא;מ - צ - א
78;https://www.pealim.com/dict/504-lehizacher/;NIF'AL;to recall (ב-);נִזְכָּר;נִזְכֶּרֶת;נִזְכָּרִים;נִזְכָּרוֹת;נִזְכַּרְתִּי;נִזְכַּרְנוּ;נִזְכַּרְתָּ;נִזְכַּרְתְּ;נִזְכַּרְתֶּם;נִזְכַּרְתֶּן;נִזְכַּר;נִזְכְּרָה;נִזְכְּרוּ;אֶזָּכֵר;נִיזָּכֵר;תִּיזָּכֵר;תִּיזָּכְרִי;תִּיזָּכְרוּ;תִּיזָּכַרְנָה;יִיזָּכֵר;תִּיזָּכֵר;יִיזָּכְרוּ;תִּיזָּכַרְנָה;הִיזָּכֵר!‏;הִיזָּכְרִי!‏;הִיזָּכְרוּ!‏;הִיזָּכַרְנָה!‏;לְהִיזָּכֵר;ז - כ - ר
79;https://www.pealim.com/dict/488-lehizaher/;NIF'AL;to be careful, to beware (מן);נִזְהָר;נִזְהֶרֶת;נִזְהָרִים;נִזְהָרוֹת;נִזְהַרְתִּי;נִזְהַרְנוּ;נִזְהַרְתָּ;נִזְהַרְתְּ;נִזְהַרְתֶּם;נִזְהַרְתֶּן;נִזְהַר;נִזְהֲרָה;נִזְהֲרוּ;אֶזָּהֵר;נִיזָּהֵר;תִּיזָּהֵר;תִּיזָּהֲרִי;תִּיזָּהֲרוּ;תִּיזָּהַרְנָה;יִיזָּהֵר;תִּיזָּהֵר;יִיזָּהֲרוּ;תִּיזָּהַרְנָה;הִיזָּהֵר!‏;הִיזָּהֲרִי!‏;הִיזָּהֲרוּ!‏;הִיזָּהַרְנָה!‏;לְהִיזָּהֵר;ז - ה - ר
80;https://www.pealim.com/dict/182-lehibahel/;NIF'AL;to panic, to be alarmed;נִבְהָל;נִבְהֶלֶת;נִבְהָלִים;נִבְהָלוֹת;נִבְהַלְתִּי;נִבְהַלְנוּ;נִבְהַלְתָּ;נִבְהַלְתְּ;נִבְהַלְתֶּם;נִבְהַלְתֶּן;נִבְהַל;נִבְהֲלָה;נִבְהֲלוּ;אֶבָּהֵל;נִיבָּהֵל;תִּיבָּהֵל;תִּיבָּהֲלִי;תִּיבָּהֲלוּ;תִּיבָּהַלְנָה;יִיבָּהֵל;תִּיבָּהֵל;יִיבָּהֲלוּ;תִּיבָּהַלְנָה;הִיבָּהֵל!‏;הִיבָּהֲלִי!‏;הִיבָּהֲלוּ!‏;הִיבָּהַלְנָה!‏;לְהִיבָּהֵל;ב - ה - ל
81;https://www.pealim.com/dict/991-lehilachem/;NIF'AL;to fight, to struggle, to battle;נִלְחָם;נִלְחֶמֶת;נִלְחָמִים;נִלְחָמוֹת;נִלְחַמְתִּי;נִלְחַמְנוּ;נִלְחַמְתָּ;נִלְחַמְתְּ;נִלְחַמְתֶּם;נִלְחַמְתֶּן;נִלְחַם;נִלְחֲמָה;נִלְחֲמוּ;אֶלָּחֵם;נִילָּחֵם;תִּילָּחֵם;תִּילָּחֲמִי;תִּילָּחֲמוּ;תִּילָּחַמְנָה;יִילָּחֵם;תִּילָּחֵם;יִילָּחֲמוּ;תִּילָּחַמְנָה;הִילָּחֵם!‏;הִילָּחֲמִי!‏;הִילָּחֲמוּ!‏;הִילָּחַמְנָה!‏;לְהִילָּחֵם;ל - ח - ם
82;https://www.pealim.com/dict/47-lehishaer/;NIF'AL;to remain;נִשְׁאָר;נִשְׁאֶרֶת;נִשְׁאָרִים;נִשְׁאָרוֹת;נִשְׁאַרְתִּי;נִשְׁאַרְנוּ;נִשְׁאַרְתָּ;נִשְׁאַרְתְּ;נִשְׁאַרְתֶּם;נִשְׁאַרְתֶּן;נִשְׁאַר;נִשְׁאֲרָה;נִשְׁאֲרוּ;אֶשָּׁאֵר;נִישָּׁאֵר;תִּישָּׁאֵר;תִּישָּׁאֲרִי;תִּישָּׁאֲרוּ;תִּישָּׁאַרְנָה;יִישָּׁאֵר;תִּישָּׁאֵר;יִישָּׁאֲרוּ;תִּישָּׁאַרְנָה;הִישָּׁאֵר!‏;הִישָּׁאֲרִי!‏;הִישָּׁאֲרוּ!‏;הִישָּׁאַרְנָה!‏;לְהִישָּׁאֵר;שׁ - א - ר
83;https://www.pealim.com/dict/64-leheavek/;NIF'AL;to struggle, to wrestle;נֶאֱבָק;נֶאֱבֶקֶת;נֶאֱבָקִים;נֶאֱבָקוֹת;נֶאֱבַקְתִּי;נֶאֱבַקְנוּ;נֶאֱבַקְתָּ;נֶאֱבַקְתְּ;נֶאֱבַקְתֶּם;נֶאֱבַקְתֶּן;נֶאֱבַק;נֶאֶבְקָה;נֶאֶבְקוּ;אֵיאָבֵק;נֵיאָבֵק;תֵּיאָבֵק;תֵּיאָבְקִי;תֵּיאָבְקוּ;תֵּיאָבַקְנָה;יֵיאָבֵק;תֵּיאָבֵק;יֵיאָבְקוּ;תֵּיאָבַקְנָה;הֵיאָבֵק!‏;הֵיאָבְקִי!‏;הֵיאָבְקוּ!‏;הֵיאָבַקְנָה!‏;לְהֵיאָבֵק;א - ב - ק
84;https://www.pealim.com/dict/1562-lehearech/;NIF'AL;"to be held, organized; to prepare (for something); to be edited";נֶעֱרָךְ;נֶעֱרֶכֶת;נֶעֱרָכִים;נֶעֱרָכוֹת;נֶעֱרַכְתִּי;נֶעֱרַכְנוּ;נֶעֱרַכְתָּ;נֶעֱרַכְתְּ;נֶעֱרַכְתֶּם;נֶעֱרַכְתֶּן;נֶעֱרַךְ;נֶעֶרְכָה;נֶעֶרְכוּ;אֵיעָרֵךְ;נֵיעָרֵךְ;תֵּיעָרֵךְ;תֵּיעָרְכִי;תֵּיעָרְכוּ;תֵּיעָרַכְנָה;יֵיעָרֵךְ;תֵּיעָרֵךְ;יֵיעָרְכוּ;תֵּיעָרַכְנָה;הֵיעָרֵךְ!‏;הֵיעָרְכִי!‏;הֵיעָרְכוּ!‏;הֵיעָרַכְנָה!‏;לְהֵיעָרֵךְ;ע - ר - ך
85;https://www.pealim.com/dict/1996-leheradem/;NIF'AL;to fall asleep, to doze off;נִרְדָּם;נִרְדֶּמֶת;נִרְדָּמִים;נִרְדָּמוֹת;נִרְדַּמְתִּי;נִרְדַּמְנוּ;נִרְדַּמְתָּ;נִרְדַּמְתְּ;נִרְדַּמְתֶּם;נִרְדַּמְתֶּן;נִרְדַּם;נִרְדְּמָה;נִרְדְּמוּ;אֵירָדֵם;נֵירָדֵם;תֵּירָדֵם;תֵּירָדְמִי;תֵּירָדְמוּ;תֵּירָדַמְנָה;יֵירָדֵם;תֵּירָדֵם;יֵירָדְמוּ;תֵּירָדַמְנָה;הֵירָדֵם!‏;הֵירָדְמִי!‏;הֵירָדְמוּ!‏;הֵירָדַמְנָה!‏;לְהֵירָדֵם;ר - ד - ם
86;https://www.pealim.com/dict/701-lehechashev/;NIF'AL;to be considered as (ל-);נֶחְשָׁב;נֶחְשֶׁבֶת;נֶחְשָׁבִים;נֶחְשָׁבוֹת;נֶחְשַׁבְתִּי;נֶחְשַׁבְנוּ;נֶחְשַׁבְתָּ;נֶחְשַׁבְתְּ;נֶחְשַׁבְתֶּם;נֶחְשַׁבְתֶּן;נֶחְשַׁב;נֶחְשְׁבָה;נֶחְשְׁבוּ;אֵיחָשֵׁב;נֵיחָשֵׁב;תֵּיחָשֵׁב;תֵּיחָשְׁבִי;תֵּיחָשְׁבוּ;תֵּיחָשַׁבְנָה;יֵיחָשֵׁב;תֵּיחָשֵׁב;יֵיחָשְׁבוּ;תֵּיחָשַׁבְנָה;הֵיחָשֵׁב!‏;הֵיחָשְׁבִי!‏;הֵיחָשְׁבוּ!‏;הֵיחָשַׁבְנָה!‏;לְהֵיחָשֵׁב;ח - שׁ - ב
87;https://www.pealim.com/dict/2104-leherashem/;NIF'AL;"to be registered, to be noted; to subscribe";נִרְשָׁם;נִרְשֶׁמֶת;נִרְשָׁמִים;נִרְשָׁמוֹת;נִרְשַׁמְתִּי;נִרְשַׁמְנוּ;נִרְשַׁמְתָּ;נִרְשַׁמְתְּ;נִרְשַׁמְתֶּם;נִרְשַׁמְתֶּן;נִרְשַׁם;נִרְשְׁמָה;נִרְשְׁמוּ;אֵירָשֵׁם;נֵירָשֵׁם;תֵּירָשֵׁם;תֵּירָשְׁמִי;תֵּירָשְׁמוּ;תֵּירָשַׁמְנָה;יֵירָשֵׁם;תֵּירָשֵׁם;יֵירָשְׁמוּ;תֵּירָשַׁמְנָה;הֵירָשֵׁם!‏;הֵירָשְׁמִי!‏;הֵירָשְׁמוּ!‏;הֵירָשַׁמְנָה!‏;לְהֵירָשֵׁם;ר - שׁ - ם
88;https://www.pealim.com/dict/1499-lehealem/;NIF'AL;to disappear;נֶעְלָם;נֶעְלֶמֶת;נֶעְלָמִים;נֶעְלָמוֹת;נֶעְלַמְתִּי;נֶעְלַמְנוּ;נֶעְלַמְתָּ;נֶעְלַמְתְּ;נֶעְלַמְתֶּם;נֶעְלַמְתֶּן;נֶעְלַם;נֶעְלְמָה;נֶעְלְמוּ;אֵיעָלֵם;נֵיעָלֵם;תֵּיעָלֵם;תֵּיעָלְמִי;תֵּיעָלְמוּ;תֵּיעָלַמְנָה;יֵיעָלֵם;תֵּיעָלֵם;יֵיעָלְמוּ;תֵּיעָלַמְנָה;הֵיעָלֵם!‏;הֵיעָלְמִי!‏;הֵיעָלְמוּ!‏;הֵיעָלַמְנָה!‏;לְהֵיעָלֵם;ע - ל - ם
89;https://www.pealim.com/dict/645-lachasoch/;PA'AL;to save, to economise;חוֹסֵךְ;חוֹסֶכֶת;חוֹסְכִים;חוֹסְכוֹת;חָסַכְתִּי;חָסַכְנוּ;חָסַכְתָּ;חָסַכְתְּ;חֲסַכְתֶּם;חֲסַכְתֶּן;חָסַךְ;חָסְכָה;חָסְכוּ;אֶחֱסוֹךְ;נַחֲסוֹךְ;תַּחֲסוֹךְ;תַּחַסְכִי;תַּחַסְכוּ;תַּחֲסוֹכְנָה;יַחֲסוֹךְ;תַּחֲסוֹךְ;יַחַסְכוּ;תַּחֲסוֹכְנָה;חֲסוֹךְ!‏;חִסְכִי!‏;חִסְכוּ!‏;חֲסוֹכְנָה!‏;לַחֲסוֹךְ;ח - ס - ך
90;https://www.pealim.com/dict/1108-limshoch/;PA'AL;to pull, to draw;מוֹשֵׁךְ;מוֹשֶׁכֶת;מוֹשְׁכִים;מוֹשְׁכוֹת;מָשַׁכְתִּי;מָשַׁכְנוּ;מָשַׁכְתָּ;מָשַׁכְתְּ;מְשַׁכְתֶּם;מְשַׁכְתֶּן;מָשַׁךְ;מָשְׁכָה;מָשְׁכוּ;אֶמְשׁוֹךְ;נִמְשׁוֹךְ;תִּמְשׁוֹךְ;תִּמְשְׁכִי;תִּמְשְׁכוּ;תִּמְשׁוֹכְנָה;יִמְשׁוֹךְ;תִּמְשׁוֹךְ;יִמְשְׁכוּ;תִּמְשׁוֹכְנָה;מְשׁוֹךְ!‏;מִשְׁכִי!‏;מִשְׁכוּ!‏;מְשׁוֹכְנָה!‏;לִמְשׁוֹךְ;מ - שׁ - ך
91;https://www.pealim.com/dict/2208-liskor/;PA'AL;to rent, to hire;שׂוֹכֵר;שׂוֹכֶרֶת;שׂוֹכְרִים;שׂוֹכְרוֹת;שָׂכַרְתִּי;שָׂכַרְנוּ;שָׂכַרְתָּ;שָׂכַרְתְּ;שְׂכַרְתֶּם;שְׂכַרְתֶּן;שָׂכַר;שָׂכְרָה;שָׂכְרוּ;אֶשְׂכּוֹר;נִשְׂכּוֹר;תִּשְׂכּוֹר;תִּשְׂכְּרִי;תִּשְׂכְּרוּ;תִּשְׂכּוֹרְנָה;יִשְׂכּוֹר;תִּשְׂכּוֹר;יִשְׂכְּרוּ;תִּשְׂכּוֹרְנָה;שְׂכוֹר!‏;שִׂכְרִי!‏;שִׂכְרוּ!‏;שְׂכוֹרְנָה!‏;לִשְׂכּוֹר;שׂ - כ - ר
92;https://www.pealim.com/dict/1592-lifgosh/;PA'AL;to meet, to encounter;פּוֹגֵשׁ;פּוֹגֶשֶׁת;פּוֹגְשִׁים;פּוֹגְשׁוֹת;פָּגַשְׁתִּי;פָּגַשְׁנוּ;פָּגַשְׁתָּ;פָּגַשְׁתְּ;פְּגַשְׁתֶּם;פְּגַשְׁתֶּן;פָּגַשׁ;פָּגְשָׁה;פָּגְשׁוּ;אֶפְגּוֹשׁ;נִפְגּוֹשׁ;תִּפְגּוֹשׁ;תִּפְגְּשִׁי;תִּפְגְּשׁוּ;תִּפְגּוֹשְׁנָה;יִפְגּוֹשׁ;תִּפְגּוֹשׁ;יִפְגְּשׁוּ;תִּפְגּוֹשְׁנָה;פְּגוֹשׁ!‏;פִּגְשִׁי!‏;פִּגְשׁוּ!‏;פְּגוֹשְׁנָה!‏;לִפְגּוֹשׁ;פ - ג - שׁ
93;https://www.pealim.com/dict/2103-lirshom/;PA'AL;"to note, to register; to draw, to sketch";רוֹשֵׁם;רוֹשֶׁמֶת;רוֹשְׁמִים;רוֹשְׁמוֹת;רָשַׁמְתִּי;רָשַׁמְנוּ;רָשַׁמְתָּ;רָשַׁמְתְּ;רְשַׁמְתֶּם;רְשַׁמְתֶּן;רָשַׁם;רָשְׁמָה;רָשְׁמוּ;אֶרְשׁוֹם;נִרְשׁוֹם;תִּרְשׁוֹם;תִּרְשְׁמִי;תִּרְשְׁמוּ;תִּרְשׁוֹמְנָה;יִרְשׁוֹם;תִּרְשׁוֹם;יִרְשְׁמוּ;תִּרְשׁוֹמְנָה;רְשׁוֹם!‏;רִשְׁמִי!‏;רִשְׁמוּ!‏;רְשׁוֹמְנָה!‏;לִרְשׁוֹם;ר - שׁ - ם
